time;EDA.raw;ECG.raw
5.409.481;567;680
5.409.623;567;680
5.409.763;567;680
5.409.898;567;680
5.410.037;567;680
5.410.176;567;680
5.410.319;567;680
5.410.465;567;680
5.410.601;567;680
5.410.737;567;680
54.109;567;680
5.411.042;567;680
5.411.185;567;680
5.411.321;567;680
5.411.469;567;680
5.411.617;567;680
5.411.758;567;680
5.411.893;567;680
5.412.027;567;680
5.412.177;567;392
5.412.357;567;469
5.412.526;567;469
5.412.706;567;469
5.412.898;567;469
5.413.051;567;469
5.413.195;567;469
5.413.336;567;469
5.413.488;567;469
5.413.688;567;469
5.413.854;567;469
5.413.998;567;469
5.414.154;567;469
5.414.309;567;469
5.414.466;567;469
5.414.632;567;469
5.414.772;567;469
5.414.935;567;469
5.415.073;567;469
5.415.224;567;469
5.415.362;567;469
5.415.497;567;469
5.415.632;567;469
5.415.772;567;469
541.591;567;469
5.416.053;567;469
5.416.197;567;469
5.416.347;567;469
5.416.483;567;469
5.416.617;567;469
5.416.752;567;469
5.416.909;567;469
5.417.051;567;469
5.417.185;567;469
5.417.319;567;469
5.417.453;567;469
5.417.588;567;469
5.417.751;567;469
5.418.959;567;469
5.419.126;567;469
5.419.283;567;469
5.419.446;567;469
5.419.597;567;469
5.419.744;567;469
5.419.888;567;469
5.420.034;567;469
5.420.181;567;469
5.420.317;567;469
5.420.451;567;469
5.420.586;567;469
5.420.721;567;469
5.420.884;567;469
5.421.023;567;469
5.421.174;567;469
5.421.325;567;469
5.421.469;567;469
5.421.608;567;469
5.421.743;567;469
5.421.881;567;469
5.422.016;567;469
542.215;567;469
5.422.295;567;469
5.422.432;567;469
5.422.567;567;469
5.422.719;567;469
5.422.884;567;469
5.423.022;567;469
5.423.168;567;469
5.423.311;567;469
5.423.452;567;469
5.423.586;567;469
5.423.727;567;469
5.423.864;567;469
54.24;567;469
5.424.142;567;469
5.424.309;567;469
5.424.491;567;469
5.424.662;567;469
5.424.838;567;469
5.424.992;567;469
5.425.132;567;469
5.425.274;567;469
5.425.416;567;469
5.425.582;567;469
5.425.788;567;700
5.425.961;567;700
5.426.125;567;700
5.426.296;567;700
542.645;567;700
5.426.594;567;700
5.426.738;567;700
5.426.905;567;700
5.427.075;567;700
5.427.219;567;700
5.427.356;567;700
5.427.489;567;700
5.427.629;567;700
5.427.778;567;700
5.427.936;567;700
5.428.085;567;700
5.428.219;567;700
5.428.356;567;700
5.428.495;567;700
5.428.644;567;700
5.428.798;567;700
5.428.931;567;700
542.907;567;700
542.921;567;700
5.429.348;567;700
5.429.493;567;700
5.429.631;567;700
5.429.767;567;700
5.429.904;567;700
5.430.038;567;700
5.430.176;567;700
5.430.311;567;700
5.430.453;567;700
5.430.592;567;700
5.430.733;567;700
5.430.898;567;700
5.431.058;567;700
5.431.216;567;700
5.431.363;567;700
5.431.498;567;700
5.431.633;567;700
5.431.767;567;700
5.431.902;567;700
5.432.038;567;700
5.432.172;567;700
5.432.306;567;700
5.432.442;567;700
5.432.578;567;700
5.432.723;567;700
5.432.902;567;700
5.434.056;567;700
5.434.198;567;700
5.434.354;567;700
5.434.517;567;700
543.467;567;700
5.434.839;567;700
5.434.982;567;700
5.435.122;567;700
5.435.268;567;700
5.435.406;567;700
5.435.542;567;700
5.435.678;567;700
5.435.816;567;700
5.435.953;567;700
5.436.097;567;700
5.436.242;567;700
5.436.378;567;700
5.436.512;567;700
543.665;567;700
5.436.847;567;700
5.437.014;567;700
5.437.165;567;700
5.437.302;567;700
5.437.441;567;700
5.437.613;567;700
5.437.798;567;700
5.437.955;567;700
5.438.093;567;700
5.438.226;567;700
5.438.361;567;700
5.438.496;567;700
5.438.632;567;700
5.438.765;567;700
5.438.925;567;700
543.907;567;700
5.439.212;567;700
5.439.352;567;700
5.439.519;567;700
5.439.659;567;700
5.439.817;566;361
5.439.979;566;361
5.440.129;566;361
5.440.263;566;361
5.440.403;566;361
5.440.546;566;361
5.440.699;566;361
544.087;566;361
5.441.033;566;361
5.441.213;566;361
5.441.375;566;361
5.441.513;566;361
544.165;566;361
5.441.791;566;361
5.441.937;566;361
5.442.091;566;361
5.442.236;566;361
5.442.385;566;361
5.442.522;566;361
5.442.664;566;361
5.442.844;566;361
5.442.992;566;361
5.443.135;566;361
5.443.279;566;361
5.443.422;566;361
5.443.567;566;361
5.443.721;566;361
5.443.868;566;361
544.401;566;361
5.444.149;566;361
5.444.283;566;361
5.444.427;566;361
5.444.569;566;361
5.444.704;566;361
5.444.855;566;361
5.444.989;566;361
544.513;566;361
5.445.266;566;361
5.445.402;566;361
5.445.547;566;361
5.445.681;566;361
5.445.815;566;361
5.445.962;566;361
5.446.111;566;361
5.446.254;566;361
5.446.389;566;361
5.446.523;566;361
5.446.656;566;361
5.446.833;566;361
5.446.995;566;361
5.447.142;566;361
5.447.292;566;361
5.447.432;566;361
5.447.566;566;361
5.447.706;566;361
5.447.861;566;361
5.448.019;566;361
5.449.195;565;377
545.713;566;687
5.457.404;566;687
5.457.564;566;687
5.457.729;566;687
5.457.898;566;687
5.458.071;566;687
5.458.225;566;687
5.458.391;566;687
5.458.558;566;687
5.458.731;566;687
5.458.914;566;687
5.459.072;566;687
5.459.227;566;687
545.941;566;687
5.459.604;566;687
5.459.772;566;687
5.459.934;566;687
546.011;566;687
5.460.287;566;687
5.460.452;566;687
54.606;566;687
5.460.746;566;687
5.460.921;566;687
5.461.084;566;687
5.461.259;566;687
5.461.428;566;687
5.461.573;566;687
5.461.722;566;687
5.461.876;566;687
5.462.021;566;687
5.462.164;566;687
5.462.307;566;687
5.462.449;566;687
5.462.583;566;687
5.462.724;566;687
5.462.892;566;687
5.463.039;566;687
5.464.224;566;687
5.464.379;566;687
5.464.546;566;687
5.464.684;566;687
5.464.848;566;687
5.464.987;566;687
5.465.122;566;687
5.465.257;566;687
5.465.389;566;687
5.465.522;566;687
5.465.656;566;687
5.465.788;566;687
5.465.923;566;687
5.466.073;566;687
5.466.217;566;687
5.466.355;566;687
5.466.496;566;687
5.466.641;566;687
5.466.806;566;687
5.466.945;566;687
546.708;566;687
5.467.218;566;687
5.467.355;566;687
546.749;566;687
5.467.627;566;687
5.467.767;566;687
5.467.909;566;687
5.468.045;566;687
5.468.179;566;687
5.468.312;566;687
5.468.452;566;687
5.468.591;566;687
5.468.724;566;687
5.468.886;566;687
5.469.025;566;687
5.469.169;566;687
5.469.315;566;687
5.469.474;566;687
5.469.619;566;687
5.469.761;566;687
5.469.895;566;687
5.470.033;566;687
5.470.173;566;687
5.470.307;566;687
5.470.443;566;687
5.470.578;566;687
5.470.716;566;687
5.470.876;566;687
5.471.019;566;687
5.471.168;566;687
5.471.338;564;345
5.471.503;564;345
5.471.645;564;345
547.178;564;345
5.471.914;564;345
5.472.047;564;345
5.472.184;564;345
547.233;564;345
5.472.488;564;345
547.263;564;345
547.278;564;345
5.473.007;564;345
5.473.172;564;345
5.473.317;564;345
5.473.471;564;345
5.473.627;564;345
5.473.811;564;345
5.473.954;564;345
5.474.088;564;345
5.474.222;564;345
5.474.358;564;345
5.474.512;564;345
5.474.656;564;345
5.474.821;564;345
5.474.956;564;345
5.475.091;564;345
5.475.263;564;345
5.475.413;564;345
547.555;564;345
5.475.686;564;345
5.475.823;564;345
5.475.962;564;345
5.476.104;564;345
5.476.247;564;345
5.476.382;564;345
5.476.517;564;345
5.476.655;564;345
547.682;564;345
5.476.965;564;345
54.771;564;345
5.477.235;564;345
5.477.373;564;345
5.477.516;564;345
547.766;564;345
5.477.814;564;345
5.477.952;564;345
5.478.094;564;345
5.479.248;564;345
5.479.423;564;345
5.479.571;564;345
5.479.709;564;345
5.479.845;564;345
5.479.985;564;345
5.480.122;564;345
5.480.261;564;345
5.480.396;564;345
5.480.531;564;345
5.480.669;564;345
548.083;564;345
548.097;564;345
5.481.111;564;345
5.481.253;564;345
5.481.403;564;345
5.481.543;564;345
5.481.678;564;345
5.481.813;564;345
5.481.947;564;345
5.482.085;564;345
548.222;564;345
5.482.353;564;345
5.482.491;564;345
5.482.626;564;345
5.482.773;564;345
5.482.932;564;345
5.483.086;564;345
5.483.236;564;345
548.338;564;345
5.483.525;564;345
5.483.667;564;345
5.483.801;564;345
5.483.934;564;345
5.484.066;564;345
5.484.202;564;345
5.484.347;564;345
5.484.516;564;345
5.484.671;564;345
548.488;564;345
5.485.037;564;345
5.485.179;564;345
5.485.319;564;345
5.485.456;564;345
5.485.595;564;345
5.485.737;564;345
5.485.874;564;345
548.601;564;345
548.616;564;345
5.486.308;564;345
5.486.456;564;345
5.486.597;564;345
5.486.733;564;345
5.486.892;564;345
5.487.027;564;345
5.487.163;564;345
54.873;564;345
5.487.446;564;345
5.487.604;564;345
5.487.766;564;345
5.487.924;564;345
5.488.065;564;345
54.882;564;345
5.488.345;564;345
5.488.482;564;345
5.488.621;564;345
5.488.757;564;345
548.892;564;345
5.489.074;564;345
5.489.214;564;345
5.489.389;564;345
5.489.572;564;345
5.489.711;564;345
5.489.847;564;345
548.998;564;345
5.490.121;564;345
5.490.262;564;345
5.490.414;563;737
5.490.571;563;737
5.490.712;563;737
5.490.881;563;737
5.491.027;563;737
5.491.194;563;737
5.491.361;563;737
5.491.504;563;737
5.491.647;563;737
5.491.796;563;737
5.491.939;563;737
5.492.093;563;737
5.492.246;563;737
5.492.384;563;737
5.492.522;563;737
5.492.663;563;737
5.492.843;563;737
5.492.984;563;737
5.493.124;563;737
5.494.289;563;737
5.494.445;563;737
5.494.592;563;737
5.494.729;563;737
5.494.887;563;737
5.495.022;563;737
5.495.158;563;737
5.495.298;563;737
5.495.434;563;737
5.495.569;563;737
5.495.704;563;737
549.584;563;737
5.495.976;563;737
5.496.115;563;737
5.496.261;563;737
549.641;563;737
5.496.552;563;737
5.496.687;563;737
5.496.843;563;737
5.496.977;563;737
5.497.115;563;737
5.497.257;563;737
5.497.401;563;737
5.497.563;563;737
5.497.728;563;737
5.497.902;563;737
5.498.071;563;737
549.824;563;737
5.498.414;563;737
5.498.592;563;737
5.498.773;563;737
5.498.983;563;737
5.499.161;563;737
5.499.327;563;737
549.948;563;737
5.499.651;563;640
5.499.827;561;396
5.499.983;561;396
5.500.122;561;396
5.500.382;561;396
5.500.581;561;396
5.500.749;561;396
5.500.916;561;396
550.107;561;396
5.501.243;561;396
5.501.413;561;396
5.501.566;561;396
5.501.715;561;396
5.501.876;561;396
550.203;561;396
5.502.197;561;396
5.502.346;561;396
5.502.483;561;396
5.502.621;561;396
5.502.777;561;396
5.502.962;561;396
5.503.109;561;396
5.503.254;561;396
5.503.395;561;396
5.503.538;561;396
5.503.682;561;396
5.503.824;561;396
5.503.972;561;396
5.504.113;561;396
5.504.248;561;396
5.504.385;561;396
5.504.532;561;396
5.504.678;561;396
550.484;561;396
5.504.977;561;396
5.505.123;561;396
550.526;561;396
5.505.396;561;396
5.505.532;561;396
5.505.666;561;396
5.505.804;561;396
550.594;561;396
5.506.082;561;396
5.506.225;561;396
550.636;561;396
5.506.497;561;396
5.506.632;561;396
5.506.771;561;396
5.506.941;561;396
5.507.084;561;396
5.507.225;561;396
550.736;561;396
5.507.495;561;396
5.507.629;561;396
5.507.767;561;396
5.507.913;561;396
5.508.055;561;396
55.082;561;396
5.509.327;561;396
5.509.515;561;396
5.509.656;561;396
5.509.795;561;396
5.509.945;561;396
5.510.089;561;396
5.510.229;561;396
5.510.366;561;396
5.510.501;561;396
5.510.648;561;396
5.510.808;561;396
5.510.946;561;396
5.511.085;561;396
5.511.232;561;396
5.511.381;561;396
5.511.517;561;396
5.511.683;561;396
5.511.819;561;396
5.511.954;561;396
5.512.088;561;396
5.512.222;561;396
5.512.359;561;396
5.512.494;561;396
5.512.629;561;396
551.279;561;396
5.512.974;561;396
5.513.118;561;396
5.513.256;561;396
551.339;561;396
5.513.536;561;396
5.513.671;561;396
5.513.809;561;396
5.513.971;561;614
5.514.143;561;614
5.514.293;561;614
5.514.438;561;614
5.514.613;561;614
5.514.787;561;614
5.514.959;561;614
5.515.102;561;614
5.515.246;561;614
5.515.394;561;614
5.515.544;561;614
5.515.687;561;614
5.515.829;561;614
5.515.962;561;614
5.516.107;561;614
5.516.259;561;614
5.516.399;561;614
5.516.541;561;614
5.516.675;561;614
5.516.827;561;614
5.516.961;561;614
5.517.094;561;614
5.517.228;561;614
5.517.361;561;614
5.517.493;561;614
5.517.626;561;614
5.517.765;561;614
5.517.916;561;614
5.518.066;561;614
551.821;561;614
5.518.345;561;614
5.518.488;561;614
5.518.649;561;614
551.882;561;614
5.518.961;561;614
5.519.099;561;614
5.519.252;561;614
5.519.441;561;614
551.961;561;614
5.519.763;561;614
5.519.911;561;614
5.520.082;561;614
5.520.238;561;614
5.520.379;561;614
5.520.518;561;614
5.520.652;561;614
5.520.811;561;614
552.095;561;614
5.521.095;561;614
5.521.254;561;614
5.521.391;561;614
5.521.524;561;614
5.521.658;561;614
5.521.794;561;614
5.521.941;561;614
5.522.083;561;614
5.522.222;561;614
5.522.356;561;614
5.522.502;561;614
5.522.641;561;614
5.522.799;561;614
5.522.949;561;614
5.523.089;561;614
5.523.233;561;614
5.524.395;561;614
5.524.569;561;614
5.524.708;561;614
552.487;561;614
5.525.006;561;614
552.514;561;614
5.525.285;561;614
5.525.423;561;614
5.525.558;561;614
5.525.693;561;614
5.525.831;561;614
5.525.972;561;614
5.526.112;561;614
5.526.252;561;614
5.526.385;561;614
552.652;561;614
5.526.657;561;614
5.526.809;561;614
5.526.944;561;614
5.527.087;561;614
5.527.223;561;614
5.527.363;561;614
5.527.497;561;614
5.527.636;561;614
5.527.777;561;614
552.793;561;614
5.528.076;561;614
5.528.212;561;614
5.528.344;561;614
5.528.478;561;614
5.528.612;561;614
5.528.749;561;614
5.528.907;561;614
5.529.057;561;614
5.529.194;561;614
5.529.332;561;614
5.529.472;561;614
5.529.617;561;614
552.976;561;614
5.529.894;561;614
5.530.028;561;614
5.530.168;561;614
5.530.308;561;614
5.530.451;561;614
5.530.611;561;614
5.530.754;561;614
5.530.923;561;614
5.531.065;561;614
553.123;560;632
5.531.397;559;393
5.531.563;559;393
5.531.735;559;393
5.531.884;559;393
5.532.037;559;393
5.532.179;559;393
5.532.314;559;393
5.532.459;559;393
5.532.595;559;393
5.532.734;559;393
5.532.926;559;393
5.533.098;559;393
5.533.251;559;393
553.339;559;393
5.533.548;559;393
5.533.718;559;393
5.533.897;559;393
5.534.052;559;393
5.534.191;559;393
553.433;559;393
5.534.472;559;393
5.534.615;559;393
5.534.755;559;393
5.534.914;559;393
5.535.051;559;393
5.535.185;559;393
5.535.327;559;393
5.535.463;559;393
5.535.598;559;393
5.535.732;559;393
5.535.868;559;393
5.536.002;559;393
5.536.145;559;393
5.536.287;559;393
5.536.427;559;393
5.536.564;559;393
5.536.699;559;393
5.536.863;559;393
5.537.018;559;393
5.537.164;559;393
5.537.307;559;393
5.537.452;559;393
5.537.603;559;393
5.537.757;559;393
553.791;559;393
5.538.049;559;393
5.538.187;559;393
5.538.332;559;393
5.539.532;559;393
5.539.701;559;393
5.539.837;559;393
5.539.988;559;393
5.540.144;559;393
5.540.285;559;393
5.540.419;559;393
5.540.555;559;393
5.540.689;559;393
5.540.857;559;393
5.541.006;559;393
5.541.154;559;393
5.541.296;559;393
5.541.439;559;393
5.541.581;559;393
5.541.721;559;393
5.541.875;559;393
5.542.019;559;393
5.542.167;559;393
5.542.309;559;393
554.245;559;393
5.542.606;559;393
5.542.763;559;393
5.542.946;559;393
5.543.096;559;393
5.543.252;559;393
5.543.398;559;393
5.543.534;559;393
5.543.679;559;393
5.543.824;559;393
5.543.965;559;393
5.544.107;559;393
5.544.246;559;393
5.544.387;559;393
5.544.546;559;393
5.544.691;559;393
5.544.846;559;393
5.544.979;559;393
5.545.113;559;393
554.525;559;393
5.545.392;559;393
5.545.533;559;393
5.545.667;559;393
5.545.802;559;393
5.545.935;559;393
5.546.069;559;393
5.546.219;559;393
5.546.374;559;393
5.546.529;559;393
554.667;559;393
5.546.828;559;393
5.546.973;559;393
554.711;559;393
5.547.244;559;393
554.738;559;393
5.547.536;558;599
5.547.694;558;599
5.547.855;558;599
5.548.022;558;599
5.548.169;558;599
5.548.306;558;599
5.548.447;558;599
5.548.596;558;599
554.875;558;599
5.548.922;558;599
5.549.062;558;599
5.549.204;558;599
5.549.339;558;599
5.549.499;558;599
5.549.648;558;599
5.549.786;558;599
5.549.924;558;599
555.006;558;599
5.550.243;558;599
5.550.386;558;599
5.550.538;558;599
5.550.682;558;599
5.550.835;558;599
5.550.978;558;599
5.551.118;558;599
5.551.261;558;599
5.551.414;558;599
5.551.562;558;599
5.551.708;558;599
5.551.849;558;599
5.552.002;558;599
5.552.139;558;599
5.552.281;558;599
5.552.421;558;599
5.552.562;558;599
5.552.698;558;599
5.552.872;558;599
5.553.021;558;599
5.553.168;558;599
5.553.309;558;599
555.345;558;599
5.554.634;558;599
5.554.789;558;599
5.555.012;558;599
5.555.178;558;599
5.555.318;558;599
555.546;558;599
5.555.606;558;599
5.555.757;558;599
5.555.902;558;599
5.556.038;558;599
5.556.185;558;599
5.556.326;558;599
5.556.472;558;599
5.556.615;558;599
5.556.753;558;599
5.556.922;558;599
5.557.062;558;599
5.557.199;558;599
5.557.339;558;599
5.557.473;558;599
5.557.608;558;599
5.557.753;558;599
5.557.942;558;599
5.558.092;558;599
5.558.234;558;599
555.837;558;599
5.558.504;558;599
5.558.639;558;599
5.558.818;558;599
5.558.979;558;599
5.559.122;558;599
5.559.271;558;599
5.559.431;558;599
5.559.593;558;599
5.559.738;558;599
5.559.872;558;599
5.560.016;557;397
5.560.185;556;475
5.560.348;556;475
5.560.492;556;475
5.560.627;556;475
5.560.762;556;475
556.092;556;475
5.561.085;556;475
5.561.256;556;475
5.561.424;556;475
5.561.575;556;475
5.561.715;556;475
5.561.875;556;475
5.562.032;556;475
5.562.187;556;475
5.562.337;556;475
556.248;556;475
556.262;556;475
5.562.773;556;475
5.562.951;556;475
5.563.093;556;475
5.563.231;556;475
5.563.369;556;475
5.563.506;556;475
5.563.646;556;475
5.563.794;556;475
556.393;556;475
5.564.077;556;475
5.564.216;556;475
5.564.355;556;475
556.452;556;475
5.564.666;556;475
5.564.832;556;475
5.564.972;556;475
5.565.109;556;475
5.565.244;556;475
556.538;556;475
5.565.517;556;475
5.565.652;556;475
5.565.799;556;475
5.565.956;556;475
5.566.106;556;475
556.626;556;475
5.566.409;556;475
5.566.545;556;475
5.566.681;556;475
5.566.839;556;475
5.566.983;556;475
5.567.123;556;475
5.567.255;556;475
5.567.391;556;475
5.567.537;556;475
5.567.676;556;475
5.567.823;556;475
5.567.976;556;475
5.568.118;556;475
5.568.265;556;475
5.568.411;556;475
556.856;556;475
5.569.741;556;475
556.992;556;475
5.570.059;556;475
5.570.193;556;475
557.033;556;475
5.570.467;556;475
5.570.601;556;475
5.570.739;556;475
5.570.897;556;475
5.571.041;556;475
557.119;556;475
5.571.343;556;475
5.571.489;556;475
557.163;556;475
5.571.773;556;475
5.571.909;556;475
5.572.043;556;475
5.572.176;556;475
557.231;556;475
5.572.448;556;475
5.572.591;556;475
5.572.729;556;475
5.572.898;556;475
5.573.039;556;475
5.573.186;556;475
5.573.327;556;475
5.573.462;556;475
5.573.596;556;475
5.573.732;556;475
5.573.875;556;475
5.574.017;556;475
5.574.151;556;475
5.574.298;556;475
5.574.465;556;475
5.574.616;556;475
5.574.763;556;475
5.574.937;556;402
5.575.109;556;628
5.575.263;556;628
5.575.415;556;628
5.575.553;556;628
5.575.689;556;628
5.575.824;556;628
5.575.958;556;628
55.761;556;628
5.576.267;556;628
5.576.438;556;628
5.576.583;556;628
557.673;556;628
5.576.896;556;628
5.577.061;556;628
5.577.214;556;628
5.577.366;556;628
5.577.514;556;628
5.577.662;556;628
5.577.819;556;628
557.797;556;628
5.578.122;556;628
5.578.262;556;628
55.784;556;628
5.578.537;556;628
5.578.671;556;628
5.578.831;556;628
5.578.967;556;628
5.579.107;556;628
5.579.247;556;628
5.579.396;556;628
5.579.545;556;628
5.579.686;556;628
5.579.832;556;628
5.579.975;556;628
5.580.111;556;628
5.580.245;556;628
558.038;556;628
5.580.517;556;628
5.580.653;556;628
5.580.828;556;628
558.097;556;628
5.581.108;556;628
558.126;556;628
5.581.406;556;628
5.581.544;556;628
558.168;556;628
5.581.815;556;628
5.581.952;556;628
5.582.094;556;628
5.582.229;556;628
5.582.365;556;628
55.825;556;628
5.582.638;556;628
5.582.801;556;628
5.582.946;556;628
5.583.082;556;628
5.583.224;556;628
5.583.371;556;628
5.583.516;556;628
5.583.659;556;628
5.584.832;556;628
5.585.009;556;628
5.585.152;556;628
5.585.294;556;628
5.585.428;556;628
5.585.567;556;628
5.585.713;556;628
5.585.856;556;628
5.585.994;556;628
5.586.135;556;628
5.586.283;556;628
5.586.422;556;628
5.586.559;556;628
5.586.695;556;628
558.685;556;628
5.586.993;556;628
5.587.131;556;628
558.728;556;628
558.742;556;628
5.587.555;556;628
5.587.689;556;628
5.587.829;556;628
558.797;556;628
5.588.108;556;628
5.588.248;556;628
5.588.388;556;628
5.588.557;554;393
5.588.717;554;393
5.588.888;554;393
5.589.027;554;393
5.589.171;554;393
5.589.313;554;393
5.589.461;554;393
5.589.663;554;393
5.589.847;554;393
5.589.999;554;393
5.590.145;554;393
5.590.292;554;393
5.590.453;554;393
5.590.623;554;393
5.590.764;554;393
5.590.926;554;393
5.591.071;554;393
5.591.247;554;393
55.914;554;393
5.591.549;554;393
5.591.695;554;393
5.591.834;554;393
